wavelength	blaze	order
1134.2221563624	0.9412509871	129
1134.2374479789	0.9396848748	129
1134.2527321053	0.9383310026	129
1134.2680087379	0.9368884404	129
1134.2832778732	0.9354831473	129
1134.2985395076	0.9335276066	129
1134.3137936375	0.9306583934	129
1134.3290402593	0.9274970166	129
1134.3442793696	0.9256615639	129
1134.3595109646	0.9244991074	129
1134.3747350410	0.9231395297	129
1134.3899515950	0.9211575641	129
1134.4051605880	0.9193138137	129
1134.4203620475	0.9182156838	129
1134.4355559741	0.9170699635	129
1134.4507423643	0.9159076987	129
1134.4659212145	0.9144872436	129
1134.4810925211	0.9131125904	129
1134.4962562808	0.9117972650	129
1134.5114124900	0.9099955303	129
1134.5265611451	0.9090825384	129
1134.5417022428	0.9080375301	129
1134.5568357794	0.9065351730	129
1134.5719617353	0.9035258825	129
1134.5870801001	0.9011575968	129
1134.6021908934	0.8996918883	129
1134.6172941118	0.8984886037	129
1134.6323897518	0.8974245325	129
1134.6474778100	0.8957339885	129
1134.6625582829	0.8937935410	129
1134.6776311671	0.8920443045	129
1134.6926964591	0.8905535355	129
1134.7077541556	0.8893963324	129
1134.7228042530	0.8880044600	129
1134.7378467480	0.8862140884	129
1134.7528816002	0.8840265419	129
1134.7679088404	0.8821296690	129
1134.7829284679	0.8808724100	129
1134.7979404792	0.8795563063	129
1134.8129448711	0.8783292758	129
1134.8279416401	0.8765906914	129
1134.8429307829	0.8744943303	129
1134.8579122960	0.8726058452	129
1134.8728861761	0.8713409437	129
1134.8878524199	0.8703949580	129
1134.9028110239	0.8686146659	129
1134.9177619670	0.8664777263	129
1134.9327052416	0.8642888606	129
1134.9476408664	0.8625911959	129
1134.9625688380	0.8613032137	129
1134.9774891532	0.8599723782	129
1134.9924018086	0.8583776161	129
1135.0073068008	0.8567573274	129
1135.0222041266	0.8548884940	129
1135.0370937827	0.8531397862	129
1135.0519757657	0.8519047792	129
1135.0668500723	0.8513531379	129
1135.0817166993	0.8498240382	129
1135.0965756047	0.8474344749	129
1135.1114268225	0.8451744930	129
1135.1262703507	0.8437194158	129
1135.1411061861	0.8423147126	129
1135.1559343255	0.8409747175	129
1135.1707547655	0.8395242609	129
1135.1855675030	0.8377125220	129
1135.2003725347	0.8358971058	129
1135.2151698573	0.8340178372	129
1135.2299594676	0.8324549635	129
1135.2447413623	0.8319407701	129
1135.2595155189	0.8305536020	129
1135.2742819326	0.8289221733	129
1135.2890406211	0.8267796716	129
1135.3037915811	0.8261395056	129
1135.3185348096	0.8256372271	129
1135.3332703031	0.8248270218	129
1135.3479980587	0.8235472750	129
1135.3627180730	0.8219445559	129
1135.3774303429	0.8202758367	129
1135.3921348652	0.8188978618	129
1135.4068316368	0.8175050074	129
1135.4215206545	0.8161851168	129
1135.4362018746	0.8145966687	129
1135.4508753345	0.8129027020	129
1135.4655410309	0.8110238405	129
1135.4801989608	0.8093650830	129
1135.4948491210	0.8079074410	129
1135.5094915084	0.8062831163	129
1135.5241261198	0.8047915590	129
1135.5387529522	0.8028817703	129
1135.5533720024	0.8007775207	129
1135.5679832673	0.7989465897	129
1135.5825867438	0.7972088635	129
1135.5971824078	0.7953475220	129
1135.6117702575	0.7935473699	129
1135.6263503096	0.7917956135	129
1135.6409225609	0.7902499475	129
1135.6554870083	0.7888609926	129
1135.6700436487	0.7873441376	129
1135.6845924792	0.7857796791	129
1135.6991334966	0.7839497065	129
1135.7136666980	0.7819103493	129
1135.7281920801	0.7794772897	129
1135.7427096401	0.7770340484	129
1135.7572193734	0.7750662741	129
1135.7717212391	0.7731142082	129
1135.7862152734	0.7712784241	129
1135.8007014734	0.7698617341	129
1135.8151798360	0.7682918971	129
1135.8296503583	0.7666492935	129
1135.8441130372	0.7646293961	129
1135.8585678698	0.7618741522	129
1135.8730148530	0.7587660202	129
1135.8874539839	0.7561074993	129
1135.9018852595	0.7536349114	129
1135.9163086767	0.7510256135	129
1135.9307242102	0.7489729346	129
1135.9451318609	0.7469278155	129
1135.9595316445	0.7449370291	129
1135.9739235580	0.7427933239	129
1135.9883075983	0.7405925194	129
1136.0026837626	0.7391776115	129
1136.0170520479	0.7370339015	129
1136.0314124514	0.7349696304	129
1136.0457649700	0.7330112096	129
1136.0601096009	0.7306274936	129
1136.0744463411	0.7283431195	129
1136.0887751850	0.7261979464	129
1136.1030960940	0.7239712459	129
1136.1174091037	0.7217737093	129
1136.1317142111	0.7194684318	129
1136.1460114133	0.7170866782	129
1136.1603007076	0.7149513444	129
1136.1745820909	0.7128834377	129
1136.1888555605	0.7109942968	129
1136.2031211135	0.7087970215	129
1136.2173787471	0.7064531370	129
1136.2316284583	0.7042279489	129
1136.2458702444	0.7021129556	129
1136.2601040782	0.7000121924	129
1136.2743299641	0.6977761851	129
1136.2885479163	0.6955262014	129
1136.3027579320	0.6933235143	129
1136.3169600085	0.6911097976	129
1136.3311541428	0.6890650762	129
1136.3453403323	0.6869453134	129
1136.3595185740	0.6845794923	129
1136.3736888653	0.6821887343	129
1136.3878512033	0.6797482538	129
1136.4020055852	0.6774902066	129
1136.4161520041	0.6753740295	129
1136.4302904241	0.6737642202	129
1136.4444208797	0.6723827192	129
1136.4585433683	0.6704792928	129
1136.4726578870	0.6686482442	129
1136.4867644331	0.6668593023	129
1136.5008630038	0.6652070144	129
1136.5149535965	0.6633908401	129
1136.5290362084	0.6614409270	129
1136.5431108367	0.6592868072	129
1136.5571774789	0.6572166062	129
1136.5712361322	0.6562153726	129
1136.5852867679	0.6544563110	129
1136.5993293935	0.6527970533	129
1136.6133640221	0.6513213021	129
1136.6273906510	0.6492879767	129
1136.6414092774	0.6469027964	129
1136.6554198989	0.6444166829	129
1136.6694225126	0.6422578854	129
1136.6834171160	0.6403094806	129
1136.6974037063	0.6383403830	129
1136.7113822810	0.6363227980	129
1136.7253528374	0.6339060127	129
1136.7393153671	0.6314284991	129
1136.7532698371	0.6290474201	129
1136.7672162809	0.6267756231	129
1136.7811546959	0.6249171139	129
1136.7950850795	0.6228651931	129
1136.8090074291	0.6204969419	129
1136.8229217421	0.6178894107	129
1136.8368280158	0.6155963814	129
1136.8507262478	0.6132160579	129
1136.8646164354	0.6110717404	129
1136.8784985760	0.6091483203	129
1136.8923726672	0.6068376630	129
1136.9062386787	0.6043987570	129
1136.9200966212	0.6019049775	129
1136.9339465065	0.5995354457	129
1136.9477883320	0.5976342040	129
1136.9616220953	0.5956487221	129
1136.9754477939	0.5935286547	129
1136.9892654251	0.5910583258	129
1137.0030749866	0.5884362658	129
1137.0168764757	0.5859454138	129
1137.0306698900	0.5837271711	129
1137.0444552270	0.5816892375	129
1137.0582324769	0.5797953002	129
1137.0720016096	0.5776321988	129
1137.0857626576	0.5750922947	129
1137.0995156183	0.5725082619	129
1137.1132604893	0.5702728173	129
1137.1269972681	0.5682121843	129
1137.1407259523	0.5662177676	129
1137.1544465395	0.5639555127	129
1137.1681590271	0.5613661741	129
1137.1818634128	0.5587370711	129
1137.1955596942	0.5562324615	129
1137.2092478688	0.5540748319	129
1137.2229279051	0.5521229887	129
1137.2365998166	0.5500369885	129
1137.2502636141	0.5477345763	129
1137.2639192952	0.5452273261	129
1137.2775668575	0.5427695300	129
1137.2912062987	0.5405180148	129
1137.3048376163	0.5384742752	129
1137.3184608080	0.5364226847	129
1137.3320758715	0.5341837761	129
1137.3456828044	0.5317266623	129
1137.3592816043	0.5292043016	129
1137.3728722602	0.5269258592	129
1137.3864547447	0.5246692767	129
1137.4000290893	0.5227595172	129
1137.4135952916	0.5208359135	129
1137.4271533493	0.5187268524	129
1137.4407032602	0.5164388026	129
1137.4542450218	0.5144588947	129
1137.4677786319	0.5122503415	129
1137.4813040882	0.5103090121	129
1137.4948213885	0.5084498267	129
1137.5083305304	0.5064552559	129
1137.5218315118	0.5042426416	129
1137.5353242995	0.5018806345	129
1137.5488089103	0.4996809628	129
1137.5622853537	0.4977779884	129
1137.5757536276	0.4959757956	129
1137.5892137296	0.4940670554	129
1137.6026656576	0.4916539584	129
1137.6161094092	0.4891301772	129
1137.6295449825	0.4867731676	129
1137.6429723750	0.4846128389	129
1137.6563915846	0.4827805312	129
1137.6698026092	0.4810664780	129
1137.6832054362	0.4790439001	129
1137.6966000414	0.4768628051	129
1137.7099864550	0.4745822601	129
1137.7233646748	0.4724510074	129
1137.7367346987	0.4705283967	129
1137.7500965245	0.4685929242	129
1137.7634501501	0.4667362631	129
1137.7767955734	0.4647380122	129
1137.7901327922	0.4624825305	129
1137.8034618044	0.4601243449	129
1137.8167826079	0.4579228719	129
1137.8300952006	0.4558804624	129
1137.8433995479	0.4539481703	129
1137.8566956698	0.4519072723	129
1137.8699835747	0.4495873256	129
1137.8832632604	0.4471965181	129
1137.8965347249	0.4448656609	129
1137.9097979661	0.4427189449	129
1137.9230529819	0.4408046999	129
1137.9362997703	0.4388457078	129
1137.9495383294	0.4367031311	129
1137.9627686569	0.4343732367	129
1137.9759907510	0.4320228446	129
1137.9892045977	0.4298549626	129
1138.0024101758	0.4277655317	129
1138.0156075143	0.4256690757	129
1138.0287966113	0.4235387207	129
1138.0419774649	0.4215477468	129
1138.0551500729	0.4191680905	129
1138.0683144334	0.4168256352	129
1138.0814705445	0.4143053402	129
1138.0946184042	0.4121331863	129
1138.1077580106	0.4100217326	129
1138.1208893617	0.4079857421	129
1138.1340124556	0.4057598796	129
1138.1471272562	0.4034190035	129
1138.1602337868	0.4010613577	129
1138.1733320544	0.3987889854	129
1138.1864220571	0.3966938358	129
1138.1995037930	0.3945290679	129
1138.2125772602	0.3920732567	129
1138.2256424569	0.3895362190	129
1138.2386993811	0.3870924813	129
1138.2517480310	0.3850176498	129
1138.2647884047	0.3830674547	129
1138.2778205005	0.3811202063	129
1138.2908443029	0.3791054052	129
1138.3038597939	0.3769878194	129
1138.3168670014	0.3747928786	129
1138.3298659235	0.3725145234	129
1138.3428565584	0.3703525871	129
1138.3558389043	0.3685195668	129
1138.3688129595	0.3664891897	129
1138.3817787222	0.3647843877	129
1138.3947361905	0.3627446331	129
1138.4076853626	0.3606341344	129
1138.4206262370	0.3587481381	129
1138.4335588117	0.3569318265	129
1138.4464830491	0.3549713648	129
1138.4593989760	0.3530946359	129
1138.4723065980	0.3512159979	129
1138.4852059134	0.3492817978	129
1138.4980969205	0.3472933186	129
1138.5109796176	0.3453597746	129
1138.5238540030	0.3433917809	129
1138.5367200750	0.3414626418	129
1138.5495778319	0.3394407582	129
1138.5624272720	0.3374975855	129
1138.5752683937	0.3355028381	129
1138.5881011804	0.3334603396	129
1138.6009256168	0.3315079261	129
1138.6137417299	0.3296047733	129
1138.6265495179	0.3277293575	129
1138.6393489792	0.3258599123	129
1138.6521401123	0.3240107550	129
1138.6649229155	0.3221377203	129
1138.6776973872	0.3202413619	129
1138.6904635258	0.3183333729	129
1138.7032213297	0.3164599989	129
1138.7159707974	0.3148360891	129
1138.7287119273	0.3130124004	129
1138.7414446803	0.3113248661	129
1138.7541690864	0.3094690708	129
1138.7668851500	0.3076160350	129
1138.7795928696	0.3058292642	129
1138.7922922437	0.3041239008	129
1138.8049832707	0.3024608632	129
1138.8176659492	0.3007795007	129
1138.8303402776	0.2990726407	129
1138.8430062544	0.2974923823	129
1138.8556638783	0.2959568219	129
1138.8683131476	0.2943862838	129
1138.8809540444	0.2926560548	129
1138.8935865567	0.2909701852	129
1138.9062107102	0.2892193751	129
1138.9188265033	0.2874417789	129
1138.9314339347	0.2856758724	129
1138.9440330029	0.2838992726	129
1138.9566237065	0.2822102606	129
1138.9692060441	0.2804689153	129
1138.9817800143	0.2789486099	129
1138.9943456158	0.2772508751	129
1139.0069028472	0.2754759523	129
1139.0194517070	0.2737012476	129
1139.0319921548	0.2720073606	129
1139.0445242238	0.2703695678	129
1139.0570479173	0.2687270590	129
1139.0695632339	0.2671046578	129
1139.0820701723	0.2654646938	129
1139.0945687311	0.2638753765	129
1139.1070589091	0.2622717146	129
1139.1195407049	0.2606982845	129
1139.1320141173	0.2593349989	129
1139.1444791451	0.2578236295	129
1139.1569357868	0.2563116260	129
1139.1693840233	0.2548693045	129
1139.1818238456	0.2533174546	129
1139.1942552782	0.2517587904	129
1139.2066783198	0.2502518792	129
1139.2190929693	0.2487698941	129
1139.2314992254	0.2472897702	129
1139.2438970868	0.2457832604	129
1139.2562865526	0.2442287705	129
1139.2686676213	0.2427074513	129
1139.2810402919	0.2411786725	129
1139.2934045633	0.2397269799	129
1139.3057604341	0.2382873427	129
1139.3181078626	0.2368610457	129
1139.3304468853	0.2354230425	129
1139.3427775041	0.2339625160	129
1139.3550997179	0.2325055246	129
1139.3674135257	0.2310533128	129
1139.3797189262	0.2297033955	129
1139.3920159185	0.2282102673	129
1139.4043045014	0.2269237143	129
1139.4165846739	0.2256220695	129
1139.4288564349	0.2242868088	129
1139.4411197834	0.2229190805	129
1139.4533746986	0.2216690762	129
1139.4656211750	0.2204695176	129
1139.4778592358	0.2192739530	129
1139.4900888800	0.2181343873	129
1139.5023101065	0.2169383729	129
1139.5145229144	0.2156861125	129
1139.5267273026	0.2144060634	129
1139.5389232704	0.2131798988	129
1139.5511108165	0.2119917402	129
1139.5632899402	0.2107958186	129
1139.5754606405	0.2097150052	129
1139.5876229165	0.2084801098	129
1139.5997767247	0.2071922131	129
1139.6119221052	0.2062579418	129
1139.6240590587	0.2051678766	129
1139.6361875842	0.2039236904	129
1139.6483076808	0.2026106329	129
1139.6604193478	0.2015763553	129
1139.6725225841	0.2005565469	129
1139.6846173890	0.1994668255	129
1139.6967037617	0.1984497935	129
1139.7087817013	0.1976590155	129
1139.7208512070	0.1967037309	129
1139.7329122568	0.1955477773	129
1139.7449648483	0.1947464851	129
1139.7570090035	0.1940218625	129
1139.7690447216	0.1929528302	129
1139.7810720019	0.1921920958	129
1139.7930908436	0.1912606149	129
1139.8051012461	0.1903340936	129
1139.8171032084	0.1885234193	129
1139.8290967300	0.1871510254	129
1139.8410818101	0.1864727382	129
1139.8530584480	0.1856498750	129
1139.8650266431	0.1869547516	129
1132.9822041958	0.0458184890	128
1133.0011667721	0.0456752341	128
1133.0201253148	0.0469553809	128
1133.0390798143	0.0479099912	128
1133.0580302611	0.0487740421	128
1133.0769766458	0.0496215447	128
1133.0959189590	0.0503815253	128
1133.1148571911	0.0512204913	128
1133.1337913328	0.0519081310	128
1133.1527213748	0.0528054193	128
1133.1716473075	0.0536882851	128
1133.1905691218	0.0546214107	128
1133.2094867969	0.0554342027	128
1133.2284003244	0.0563113887	128
1133.2473097053	0.0572799081	128
1133.2662149303	0.0581187476	128
1133.2851159901	0.0592082356	128
1133.3040128754	0.0601980747	128
1133.3229055771	0.0612299302	128
1133.3417940858	0.0622841189	128
1133.3606783925	0.0632484266	128
1133.3795584878	0.0642212784	128
1133.3984343626	0.0652150995	128
1133.4173060071	0.0662984229	128
1133.4361733913	0.0674179468	128
1133.4550365275	0.0685048701	128
1133.4738954066	0.0696248648	128
1133.4927500195	0.0707418230	128
1133.5116003570	0.0717748321	128
1133.5304464102	0.0728239044	128
1133.5492881700	0.0739056475	128
1133.5681256274	0.0750446766	128
1133.5869587733	0.0761682730	128
1133.6057875988	0.0772665984	128
1133.6246120948	0.0783775234	128
1133.6434322399	0.0795348406	128
1133.6622480275	0.0806785012	128
1133.6810594586	0.0817993341	128
1133.6998665245	0.0829563271	128
1133.7186692162	0.0841434225	128
1133.7374675248	0.0854087429	128
1133.7562614415	0.0866944285	128
1133.7750509574	0.0879411912	128
1133.7938360637	0.0891618655	128
1133.8126167515	0.0904344778	128
1133.8313930120	0.0917589499	128
1133.8501648349	0.0930566610	128
1133.8689321913	0.0943193785	128
1133.8876950941	0.0956273512	128
1133.9064535344	0.0968852806	128
1133.9252075036	0.0982984886	128
1133.9439569930	0.0996611359	128
1133.9627019938	0.1009988851	128
1133.9814424973	0.1023712747	128
1134.0001784950	0.1036858949	128
1134.0189099781	0.1050741612	128
1134.0376369381	0.1064746813	128
1134.0563593662	0.1076335104	128
1134.0750772400	0.1090505223	128
1134.0937905550	0.1105278012	128
1134.1124993123	0.1119652634	128
1134.1312035034	0.1133299991	128
1134.1499031197	0.1147319314	128
1134.1685981528	0.1162133692	128
1134.1872885940	0.1177031256	128
1134.2059744350	0.1192129570	128
1134.2246556673	0.1206335835	128
1134.2433322822	0.1220014893	128
1134.2620042715	0.1235214216	128
1134.2806716242	0.1251122327	128
1134.2993343126	0.1266532083	128
1134.3179923500	0.1281795999	128
1134.3366457279	0.1297681340	128
1134.3552944380	0.1313872526	128
1134.3739384720	0.1329946286	128
1134.3925778215	0.1345572619	128
1134.4112124781	0.1361208563	128
1134.4298424336	0.1377583947	128
1134.4484676796	0.1394336771	128
1134.4670882079	0.1410454819	128
1134.4857040101	0.1424366943	128
1134.5043150628	0.1439092763	128
1134.5229213635	0.1455709527	128
1134.5415229133	0.1473133461	128
1134.5601197041	0.1490152214	128
1134.5787117277	0.1506560901	128
1134.5972989759	0.1524126508	128
1134.6158814404	0.1541803591	128
1134.6344591133	0.1559800746	128
1134.6530319862	0.1577097420	128
1134.6716000511	0.1593961180	128
1134.6901632999	0.1611622944	128
1134.7087217210	0.1629802641	128
1134.7272752881	0.1647562115	128
1134.7458240146	0.1665273537	128
1134.7643678927	0.1683171652	128
1134.7829069142	0.1701544833	128
1134.8014410712	0.1720332743	128
1134.8199703555	0.1737766651	128
1134.8384947593	0.1754726695	128
1134.8570142745	0.1772811743	128
1134.8755288932	0.1791703171	128
1134.8940386074	0.1811222394	128
1134.9125434091	0.1830075155	128
1134.9310432737	0.1848011660	128
1134.9495382011	0.1866352760	128
1134.9680281922	0.1883688852	128
1134.9865132392	0.1903503476	128
1135.0049933342	0.1922449711	128
1135.0234684693	0.1941269727	128
1135.0419386367	0.1958603531	128
1135.0604038286	0.1978779634	128
1135.0788640372	0.1999238638	128
1135.0973192546	0.2017262055	128
1135.1157694731	0.2036852181	128
1135.1342146804	0.2055918122	128
1135.1526548515	0.2078876061	128
1135.1710900003	0.2100708895	128
1135.1895201191	0.2121116042	128
1135.2079452001	0.2141287335	128
1135.2263652358	0.2162400499	128
1135.2447802182	0.2184077818	128
1135.2631901399	0.2205719454	128
1135.2815949931	0.2226685212	128
1135.2999947701	0.2247333129	128
1135.3183894634	0.2268891470	128
1135.3367790653	0.2291264349	128
1135.3551635498	0.2312930665	128
